СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Raspberry Is My Sanctuary,AF Brew,3.68,↓ --43,230
Super Mango,Panzer Brewery,3.68,↑ +209,53
Singing Birds,Konix Brewery,3.68,↑ +600,21
Истерика (Hysterics),Hophead Brewery,3.68,↓ --264,7
Tomato Juice Extra Hot Ed / Hellfire Doomed Hot Sauce 2.7 mil SHU,Brew Fiction,3.68,↑ +943,7
Double I.P.A. Hardcore Panda,Heartly Brewery,3.68,↑ +300,7
Point of No Return,Rewort Brewery,3.68,↑ +89,140
Strange Days,Wild Lab,3.68,↓ --567,136
Will It Blend?,Ostrovica,3.68,↓ --404,55
Smoked Rosehip,Appleton Ciders,3.68,↑ +232,17
Cruel World,Red Button Brewery,3.68,↑ +381,17
FANATIC,Ostrovica,3.68,↓ --673,20
Grandma’s Borsch,Samovar Brew,3.68,↓ --116,10
Mantra DDH,Velka Morava,3.67,↓ --157,229
Острая Томатная Дичь,Atmosphere Brewery,3.67,↓ --122,109
LAYQA,New Riga's Brewery,3.67,↑ +606,46
12 Brand New Beehives (dry),Rustique Pivasique,3.67,–,32
Нуар (Noir),Bakunin Brewing Co.,3.67,↓ --328,95
Life In A Big City,Zagovor Brewery,3.67,↓ --711,41
Hop Gun Citra & Mosaic,Stamm Brewing,3.67,↓ --494,22
Lobster On Acid,Wild Lab,3.67,↓ --163,109
Apple Blossom Wild Ale,Токсовская Сидрерия (On The Bones),3.67,↑ +621,150
Popcorn Pimp,AF Brew,3.67,↓ --646,219
Breakfast Stout,Solbirs Brewery,3.67,–,3
Tomatophagy,Пиратская Пивоварня Йохохо,3.67,↓ --1662,3
Rate My Batch #4,Bottle Share,3.67,↑ +1201,6
Семейный Секрет. Карельская Рябина,Ochakovo (Очаково),3.67,↑ +2538,3
Sourdept Kalamansi,Brewlok Brewery,3.67,↓ --1529,3
BREEZE: Simcoe&Sabro,CHIBIS Brewery,3.67,–,6
Second Shard,Lux In Tenebris,3.67,↑ +87,12
IPA 63 - Грейпфрут,Gellert & Wild Goat,3.67,–,3
Do You Know the Muffin Man Who Went to Bourbon Land?,AF Brew,3.67,↓ --1138,15
Рефлексия,Alaska Brewery,3.67,↑ +504,3
Fivers & Tenners,Bakunin Brewing Co.,3.67,↑ +598,18
Sabro IPA,Salden's Brewery,3.67,↓ --325,3
Pale Ale Citra,The Ded & Paddle (Дед с веслом),3.67,↓ --1415,3
Ми-Ми-Мелон,Courage Brewery,3.67,↑ +85,3
Dont Treat Me,BrewT!,3.67,↑ +1001,15
Karaweizen,Пинта,3.67,↓ --303,3
Vaccine,CHIBIS Brewery,3.67,–,6
Zuur Wijn,Double A Brewing,3.67,↓ --1666,6
Serotonin Syndrome,AF Brew,3.67,↓ --440,99
Ekaterina (2018),Jaws Brewery,3.67,↓ --1221,3
VEDUN,LiS Brew,3.67,↑ +1892,3
Chelyabinskoe Zhivoe (Челябинское Живое),Baltika Breweries (Балтика),3.67,↑ +3069,3
"DropD (Mosaic, Eldorado, Citra)",BANDARLOG Brewery,3.67,↓ --1209,15
Динозаврический магнетизм,4BREWERS,3.67,↑ +2782,3
Yum Kimil,Lux In Tenebris,3.67,↓ --1669,9
BIG ROCK,GUSI,3.67,↑ +1948,3
Milkshake DIPA With Mango Puree,Salden's Brewery,3.67,↑ +400,98
Rusalka / Русалка,Brewlok Brewery,3.67,↓ --27,148
Lost In Fjords,Zagovor Brewery,3.66,↓ --454,185
Peach Matter,Jaws Brewery,3.66,–,129
Жажда [RASPBERRY],4BREWERS,3.66,–,35
STARDUST,Panzer Brewery,3.66,–,26
Вброс [Citra],4BREWERS,3.66,↑ +430,26
Metaspace,XP Brew,3.66,↓ --470,98
#500 Pastry Russian Imperial Stout,Salden's Brewery,3.66,↓ --510,63
Populism Zappa Edition,Jaws Brewery,3.66,↑ +50,176
1703,Bakunin Brewing Co.,3.66,↓ --784,48
It’s Over 9000! Passion Fruit • Peach • Lime,AF Brew,3.66,↑ +44,42
Imaginarium,Big Village Brewery,3.66,↓ --472,103
Most Wonderful Time 4 A Beer,Red Button Brewery,3.66,↓ --712,75
Quinta Essentia,One Ton Brewery (Пивоварня Одна Тонна),3.66,↑ +349,25
Berliner Bear Raspberry,Пётр Петрович (Petr Petrovich),3.66,↓ --509,25
Docklands,Zavod,3.66,↓ --561,33
Drips,Bakunin Brewing Co.,3.66,↑ +581,11
Aisling - Сессионный витбир,MoonShine,3.66,↑ +2255,11
Jaws APA,Jaws Brewery,3.66,↓ --58,192
Evolve! Morph 4,Selfmade Brewery,3.66,↑ +2071,397
OINGO,Ostrovica,3.66,↓ --463,38
Акварель Cashmere & Idaho 7 *Hop Oil Edition*,Panzer Brewery,3.66,↓ --1373,57
Dortmund Lager,Salden's Brewery,3.66,↑ +880,24
Три дня. Баварское,XP Brew,3.66,↑ +768,16
E= MC Quadrat,Brew Division,3.66,–,8
Огненный Великан Сурт,Медоварня Традиции Предков,3.66,↓ --959,45
Norwegian Express,Ostrovica,3.66,↓ --1795,394
Lost Wisdom,Sabotage,3.66,↓ --46,132
Tropical Painkiller DIPA,Plan B Brewery,3.65,↓ --107,115
Populism,Jaws Brewery,3.65,↓ --54,39
Mediatron,Big Village Brewery,3.65,↓ --524,252
Похищение человеков инопланетянами,4BREWERS,3.65,↓ --572,83
Lacto Café: Mango & Passion Fruit,Ostrovica,3.65,↓ --191,158
Splash Up,4BREWERS,3.65,↑ +1100,44
Arise,COVEN Brewery,3.65,↑ +107,106
"Лось и Кедр. R.0.10 (Релиз 0.10), безалкогольный",Лось и Кедр (Moose & Cedar),3.65,↓ --954,18
Honey Gems,Ostrovica,3.65,↓ --1103,18
White Moon,New Riga's Brewery,3.65,↑ +322,110
Mango,Appleton Ciders,3.65,↑ +597,23
Costa Rica,Augustine (Августин),3.65,↑ +534,84
Вброс [Simcoe],4BREWERS,3.65,↓ --1129,101
Свекольник,Hophead Brewery,3.65,↑ +269,35
Tiny Pissed Off  Penguins Chess Club,Green Street Brewery,3.65,↓ --99,5
Quadrupel,ТАРКОС BREWLAB,3.65,↑ +7,20
Rikki Tikki Tavi,Green Street Brewery,3.65,↑ +760,45
Get the Brett,Wolf's Brewery (Волковская Пивоварня),3.65,↓ --920,15
Le Jardin Des Fruits Полусухой,Medovarus,3.65,↑ +459,5
Овсяный Стаут,Пётр Петрович (Petr Petrovich),3.65,↓ --834,5
F*ck the Dust! DDH Citra,AF Brew,3.65,↓ --999,10
Sour Flow (цитрус),Panzer Brewery,3.65,↑ +582,15
Against Pale Milk!,Zagovor Brewery,3.65,↓ --184,102
American IPA Six Hops Edition,Salden's Brewery,3.65,↓ --540,89
Gracias Madre,Gorkovskaya Brewery (Горьковская пивоварня),3.65,↑ +621,27
THE RHYTHM,Bakunin Brewing Co.,3.65,↓ --99,191
Идентификация,Big Village Brewery,3.65,↓ --583,278
ШульцБир,Augustine (Августин),3.65,↑ +435,17
St. Anton Black Currant Cider (Черная Смородина),Yablochny Spas (Яблочный Спас),3.65,↑ +1793,17
Third Shard,Lux In Tenebris,3.65,↓ --896,111
St. Anton Игристый Экстра Брют,Yablochny Spas (Яблочный Спас),3.65,↓ --426,12
Russian Imperial Stout,Crazy Brew,3.65,↑ +2149,12
Old Sparky,AF Brew,3.65,↓ --913,86
Святой Домкрат,Токсовская Сидрерия (On The Bones),3.65,↓ --762,129
Søvnløshet,Bakunin Brewing Co.,3.64,↑ +1192,19
Tape Loading Error,Khoffner Brewery,3.64,↓ --1310,19
Soulmate,Zagovor Brewery,3.64,↓ --604,121
100% Wheat IPA Citra,Salden's Brewery,3.64,↑ +633,7
Просто Азбука,Фонтан / Кваспром,3.64,↑ +1136,7
Sea-buckthorn + Ginger,Appleton Ciders,3.64,↑ +513,14
Баварское пшеничное,LaBEERint Brewery,3.64,↑ +2790,14
DIPA,Panzer Brewery,3.64,–,14
Hostage of Fate 3 Years Anniversary,Brew Division,3.64,↓ --1307,7
Apple + Elderberry,Appleton Ciders,3.64,↑ +551,7
Black Currant Mead,Steppe & Wind Meadery (Степь и Ветер),3.64,↓ --935,28
Tomato Gose,Salden's Brewery,3.64,↓ --107,177
Trickster (Tomato Edition),Пивоварня Чаща / Thicket Brewery,3.64,↓ --959,99
Summer Flame,New Riga's Brewery,3.64,↑ +1553,62
HYPERBOLOID,Big Village Brewery,3.64,↓ --968,16
Reflection,Rewort Brewery,3.64,↓ --18,123
American Pale Ale,Stamm Brewing,3.64,↑ +241,143
Лось и Кедр. V.10.0 (Версия 10.0),Лось и Кедр (Moose & Cedar),3.64,↓ --251,43
Milk Brothers,Big Village Brewery,3.64,↓ --284,52
Beyond the Pale,Stamm Brewing,3.64,↓ --187,255
Лось и Кедр. V.8.0 (Версия 8.0),Лось и Кедр (Moose & Cedar),3.64,↑ +352,18
Tropical kick (blood orange + mango + passion fruit),BrewT!,3.64,↓ --687,72
Ice Cream Porter Chocolate,Konix Brewery,3.64,↑ +631,56
Адская Пляска,Brewlok Brewery,3.64,↓ --535,150
Milk Sour Ale Guava&Passion Fruit,Salden's Brewery,3.64,↓ --564,172
Deep House,Atmosphere Brewery,3.64,↑ +820,31
Chérie Cherry,Konix Brewery,3.64,↑ +310,62
Tractive Force,Pivot Point,3.63,↑ +1112,13
Рыжая Соня (Rizhaya Sonya),One Ton Brewery (Пивоварня Одна Тонна),3.63,↑ +1967,52
Cherry & Chocolate Mead 6%,Steppe & Wind Meadery (Степь и Ветер),3.63,↓ --1495,13
Моонзунд Coconut Edition,One Ton Brewery (Пивоварня Одна Тонна),3.63,↓ --1048,13
Midday Moscow IPA,Zagovor Brewery,3.63,↓ --1186,13
Vanilla Clouds,BrewT!,3.63,↑ +518,28
Bye Bye Take Your Pie,Bottle Share,3.63,↓ --230,32
Солнечный Ветер,Plan B Brewery,3.63,↓ --192,85
Старомонастырский Эль,Afanasy (Афанасий),3.63,↑ +1978,34
"Mary, Go Home!",Konix Brewery,3.63,↓ --131,123
Premium Lager,Knightberg,3.63,↓ --615,19
Кислый эль с дыней и перечной мятой,Пётр Петрович (Petr Petrovich),3.63,–,29
Strawberryllipse,Токсовская Сидрерия (On The Bones),3.63,↑ +514,66
My Apricot Morning,Jaws Brewery,3.63,↑ +205,33
Cloud your mind: raspberry + vanilla,BrewT!,3.63,↓ --853,66
From Zero To Hero,Bowl Cut Brewery,3.63,↑ +608,33
Big Banana Brother,Panzer Brewery,3.63,↑ +460,35
За Тридевять Земель / Za Trıdevyat Zemel,Brewlok Brewery,3.63,↓ --778,49
Tom Yum Soup With Shrimp,Hophead Brewery,3.63,↓ --962,63
Risk,Selfmade Brewery,3.63,↓ --638,85
BOTANICA 56 Ver.2,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.62,↑ +2064,6
Mlk Matter,Jaws Brewery,3.62,↑ +257,102
Oatventure,Selfmade Brewery,3.62,↑ +965,4
Tarator,Hausmann Brewery,3.62,↓ --1136,2
Puzzle IPA Citra,New Riga's Brewery,3.62,↓ --527,8
Detox#3: Krasniy Apelsin & Klubnika,Seven Hills Brewing Co.,3.62,↑ +528,28
Raskolnikov Imperial Stout,Craft Brew Riots,3.62,↑ +287,18
Milk Stout,Trigger,3.62,↑ +2886,4
Sour Juice,Brew Fiction,3.62,↓ --1817,32
Docker Batch 100,Brew Division,3.62,↑ +615,16
Vyatsky Kvass (Вятский Квас),Vyatich (Вятич),3.62,↓ --126,6
Ипадром,Alaska Brewery,3.62,↓ --520,2
Dr.Hopkins Dry Hop Lager,Vaclav Zamok (Вацлав Замок),3.62,↑ +2458,8
CLEAR SKY,GUSI,3.62,↑ +3439,4
Stalactite,Pivot Point,3.62,↑ +1160,40
Baltika #0 Non-Alcoholic Lemon,Baltika Breweries (Балтика),3.62,↑ +2295,2
Нога Бога DDH Citra,Brewlok Brewery,3.62,–,2
Биргик (Beergeek),Rubinstein Brewery,3.62,↑ +280,14
Upside Down Mango&Passion Fruit,Gorkovskaya Brewery (Горьковская пивоварня),3.62,–,2
Сидр #4 Сухой,DaDa Cider,3.62,↓ --1632,4
#100 American IPA,Salden's Brewery,3.62,↓ --146,26
Posh Premium Cranberry,Cider House (ТД Фонте),3.62,↑ +2232,2
Baltika #0 Apple,Baltika Breweries (Балтика),3.62,↑ +3141,2
Diamant Apple Cider,Bulgarpivo (Булгарпиво),3.62,↑ +1283,2
Медовый Эл,Пинта,3.62,↓ --1605,2
BREEZE,CHIBIS Brewery,3.62,–,2
Harvest Time,Beer Bros Brewery,3.62,↓ --937,2
Change of Pace,Plan B Brewery,3.62,↑ +525,6
Out of Time,Selfmade Brewery,3.62,–,2
Коксохим,Gubaha Brewery (Губахинская Пивоварня),3.62,↑ +2790,6
Zero,ID Brewery,3.62,↑ +2305,2
Лесной Царь,Голубчик ❋ Golubchik,3.62,↓ --221,2
AlpLager,Endemic Mountain Brewery,3.62,↓ --1099,2
Shouting Lager Lager...,Rock'n'Beer,3.62,–,4
Klosterbrau Dunkel Weizen,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.62,↑ +2091,4
Ржаной эль,Gorkovskaya Brewery (Горьковская пивоварня),3.62,–,2
Ogorod Black Currant,Pivot Point,3.62,↓ --50,56
Алтайское Фирменное Нефильтрованное,Форштадтская Пивоварня,3.62,↑ +3579,2
BLABLABLA,Dogma,3.62,↓ --1905,2
Local Lager,Wooden Beard Brewery,3.62,↑ +1539,2
Citra Juice,Victory Art Brew,3.62,–,2
Die Saligen (lingonberry),BANDARLOG Brewery,3.62,↓ --833,10
Maracana,One Ton Brewery (Пивоварня Одна Тонна),3.62,↑ +576,6
Firestarter,LiS Brew,3.62,↑ +2238,34
Brown Ale,Wolf's Brewery (Волковская Пивоварня),3.62,↑ +111,4
Sour IPA Citra&Mosaic,Salden's Brewery,3.62,–,2
МАЛИНОВЫЙ ПОРТЕР,Augustine (Августин),3.62,↓ --607,20
SWEET HARMONY,Melody Brew,3.62,↓ --143,4
Жажда,4BREWERS,3.62,↑ +1701,2
Massive Attack,Oka River,3.62,↓ --411,2
Yellow Traffic,Big Village Brewery,3.62,↓ --1105,2
Fondue Fountain,Red Button Brewery,3.62,↓ --1841,2
Chernozёm,3BeesBrew,3.62,–,6
Vintermjöd (Рождественский),Medovarus,3.62,↑ +3580,4
Sauvignon Blanc IPA,Trigger,3.62,↑ +245,18
American Barleywine aged In bourbon barrels batch #3,Salden's Brewery,3.62,↑ +711,2
Russian Raspberry,Craft Beer Master,3.62,↑ +1800,2
White Pearl,Royal Omar Brewery,3.62,↑ +1814,2
Chain-Hopped IPA,Пинта,3.62,–,2
Pizza Time,Sabotage,3.62,↓ --819,110
Liquor Lips,GAS Brew,3.62,↓ --1662,172
Orange Session Mead,Steppe & Wind Meadery (Степь и Ветер),3.62,↓ --9,41
Хватка Бульдога,MANFAS Brewery,3.62,↓ --62,35
Солянка (Smoked Bacon Soup),Hophead Brewery,3.62,↓ --893,23
Asperitas,Bakunin Brewing Co.,3.62,↓ --710,67
Легкое Светлое,Пивоварня Якорь,3.62,↑ +2087,19
Watermelon Cider,Appleton Ciders,3.62,↓ --201,55
Маракуйя DIPA (Passionfruit DIPA),Hophead Brewery,3.62,↓ --246,70
Харчо от Бурчо,Hophead Brewery,3.62,↓ --343,162
Ипатаж,Alaska Brewery,3.62,↑ +1002,62
Russian Imperial Stout (barrel #3),Konix Brewery,3.62,↓ --1097,15
Гаспачо 2.0,Courage Brewery,3.62,↓ --672,15
Hamlet’s Skull,Brew Division,3.62,↓ --774,15
Kiss the Dust! DDH Mosaic+Citra,AF Brew,3.62,↓ --721,226
Aperol Cider,Ashram Cider,3.62,↓ --324,13
Hop Gun Multiplayer,Stamm Brewing,3.62,↑ +181,295
Beer With Taste of Beer: Helles,Пивная Диета (Beer Diet),3.61,↑ +3622,107
NICEBERRY: Raspberry & Blackberry,CHIBIS Brewery,3.61,↓ --317,66
Full Throttle (Candyman Oak Barrel),GAS Brew,3.61,↑ +642,11
Костры Рябин,Токсовская Сидрерия (On The Bones),3.61,↓ --1023,53
#300 Vermont IPA,Salden's Brewery,3.61,↓ --388,82
In the Old Days,MANFAS Brewery,3.61,↓ --214,40
Santa Muerte,4BREWERS,3.61,↑ +425,69
Goseline Pump: Blueberry,AF Brew,3.61,↓ --1102,272
IPA,Panzer Brewery,3.61,↓ --288,87
Маленькая Лошадка,Brewlok Brewery,3.61,↓ --333,306
Cold And Mulled,Gravity Project,3.61,↑ +196,18
Autumn Quad,Landau Beerlab,3.61,↑ +635,18
Ultra Juicenator,Plan B Brewery,3.61,–,118
Sacrament,COVEN Brewery,3.61,–,25
White Nights,Dreamteam Brewing Co,3.61,↑ +701,50
Wolfs Shepherd / Волчий Пастырь,Brewlok Brewery,3.61,↓ --153,157
Симбиоз,BrewT!,3.61,↑ +551,23
Oak Smoked Tomato Gose Italian Edition,Salden's Brewery,3.61,↓ --695,74
India Pale Ale,Seven Hills Brewing Co.,3.61,↓ --28,14
Lazy Weekend,Mookhomor Production,3.61,↑ +2209,7
WILD BEACH banana weizen,GUSI,3.61,↓ --1012,7
Пиво пшеничное,Suzdal Brewery (Суздальская Пивоварня),3.61,↑ +2607,7
Меломел из одуванчиков,Ashram Cider,3.61,↑ +310,7
"Grapefruit Mead 7,8% Spb Edition",Steppe & Wind Meadery (Степь и Ветер),3.61,↓ --1440,7
EPIC MELOMEL,Hausmann Brewery,3.61,↓ --510,89
Tales of Coconut,Panzer Brewery,3.61,↓ --901,52
Red Widow,Jaws Brewery,3.6,↓ --411,148
VISIONS,Bakunin Brewing Co.,3.6,–,234
Surround Summer,Wild Lab,3.6,↓ --408,46
Синеус,Varyag Brewery (Пивоварня Варяг),3.6,↑ +340,17
Milkshake DIPA Pina Colada,Salden's Brewery,3.6,↓ --122,44
Американский ИПА,Augustine (Августин),3.6,↑ +335,44
American Pale Ale Sabro&Citra,Salden's Brewery,3.6,↑ +396,96
Three Identical Strangers: ADHA 483,AF Brew,3.6,↓ --343,101
Богемский пильзнер,Augustine (Августин),3.6,↑ +591,5
Electrolyte Black Currant,Black Cat Brewery,3.6,↑ +569,50
Tripel Blond,Пивоварня Мюнхель (Münhell Brewery),3.6,↑ +999,10
Chelada,Knightberg,3.6,↓ --1892,15
Moooolibdenium Nutty Version,Nuclear Brewery,3.6,↑ +3094,5
Black River,Wolf's Brewery (Волковская Пивоварня),3.6,↓ --195,15
Гаспачо,Courage Brewery,3.6,↓ --217,5
Countryside: Black Currant,Пиратская Пивоварня Йохохо,3.6,↑ +1609,5
Goseline Pump: Rhubarb,AF Brew,3.6,↓ --1421,5
Doungyz Chipotle Barleywine (Rockstar Bar Collaboration),BANDARLOG Brewery,3.6,↓ --463,5
Wild Braggot,Salden's Brewery,3.6,–,5
Sangre Fresca,AF Brew,3.6,↑ +609,266
Temptation,MANFAS Brewery,3.6,↓ --834,117
Stout,Ostrovica,3.6,↑ +249,56
Джем,Alaska Brewery,3.6,↓ --155,120
Naicy Молочный Грейпфрут,Лось и Кедр (Moose & Cedar),3.6,↑ +519,23
Sabrosourus Mex,Bowl Cut Brewery,3.6,↓ --1050,31
Kikimora / Кикимора,Brewlok Brewery,3.6,↑ +95,166
Tetrahymena,XP Brew,3.6,↓ --834,13
Another Million Minutes On Cherry,AF Brew,3.6,↓ --882,13
Forbidden Waters,COVEN Brewery,3.6,↓ --774,89
Tomato Gose,LiS Brew,3.6,↑ +295,63
Чудини,Bottle Share,3.6,↓ --503,150
Check Out,Jaws Brewery,3.59,↑ +1095,61
Rocket Jump,Selfmade Brewery,3.59,↑ +187,221
TSAR & JAGER,Brewmen,3.59,↓ --188,24
Semi-Dry Cider,Ashram Cider,3.59,↓ --1929,8
"Triple IPA (Pacific Gem, Ekuanot, Idaho7)",Salden's Brewery,3.59,↑ +1152,16
Стаутский советник,Alaska Brewery,3.59,↓ --292,56
Кассис — Кассиопея / Cassis — Cassiopeia,Пивоварня Чаща / Thicket Brewery,3.59,↑ +742,182
Demons Lair,Selfmade Brewery,3.59,↓ --424,43
Multishake (peach + mango + vanilla),BrewT!,3.59,↑ +583,27
Dandy Rover Amarillo.Mosaic.Ekuanot,GAS Brew,3.59,↓ --1418,87
Lime & Basil Cider,Ashram Cider,3.59,↓ --179,49
Pink Grapefruit,Appleton Ciders,3.59,↓ --461,30
Cherry Mead,Steppe & Wind Meadery (Степь и Ветер),3.59,↓ --913,44
RØD SYRE,Paradox,3.59,↓ --31,11
Afanasiy Porter (Афанасий Портер),Afanasy (Афанасий),3.59,↓ --114,91
Koshey / Кощей,Brewlok Brewery,3.59,↓ --380,136
JIM-JAMS,Bakunin Brewing Co.,3.59,↑ +623,25
Rise Over Dark,Paradox,3.59,↑ +696,14
Вброс [Idaho Gem],4BREWERS,3.59,↑ +567,112
Xocolatl Tlamanalistli,Rock'n'Beer,3.59,–,28
Sour Breeze Mango,Jaws Brewery,3.59,↓ --447,107
Maui Porter,Jaws Brewery,3.59,↓ --94,79
Electrocat,Sabotage,3.59,↑ +52,275
Raspberry Smoochy,Ostrovica,3.59,↓ --1703,165
Mash. Boil. Beans. Repeat.,AF Brew,3.59,↑ +176,179
Avenue 77 Simcoe & Mosaic,CHIBIS Brewery,3.59,↑ +710,52
Import Substitution,Selfmade Brewery,3.59,↑ +1480,26
Red Sails IPA,Victory Art Brew,3.59,↑ +472,52
Love Memories,New Riga's Brewery,3.59,↑ +443,73
ALL • GRAIN • CORE,AF Brew,3.59,↑ +54,41
Sour Breeze Grapefruit,Jaws Brewery,3.59,↓ --137,129
Oodles of Labradoodles,AF Brew,3.58,↓ --923,300
666° по Фаренгейту,NoName Brew,3.58,–,71
Le Jardin Des Fruits Полусладкий,Medovarus,3.58,↑ +103,3
Oatmeal Milk Stout,Ермолаевъ,3.58,↑ +3334,3
Диковинка / Dikovinka,Brewlok Brewery,3.58,↑ +161,69
Iron Mike,Royal Omar Brewery,3.58,↓ --286,3
Konix Hefeweizen,Konix Brewery,3.58,↑ +606,18
Red Polyana,Endemic Mountain Brewery,3.58,↑ +520,30
Acid Pineapples Fields,Пинта Мёбиуса (Mobius Pint),3.58,↑ +186,3
Caspary Lager,Caspary Bräu,3.58,↑ +2135,3
Schult Темное,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.58,↓ --1791,3
Oppa! Apa,RMBrew,3.58,↑ +2542,24
Craft Event 2020 Special 3 Hopped Lager,Пинта Мёбиуса (Mobius Pint),3.58,–,27
Acai Mood,Rewort Brewery,3.58,↑ +140,3
Посол Атлантиды,ColdRiver,3.58,↑ +578,15
Weizenbock,Дагомысская крафтовая пивоварня,3.58,↑ +1346,9
IMPERATIV Pepper Edition,084Brewery,3.58,↓ --595,3
"BERRY PIE cherry, blueberry, black currant, vanilla",GUSI,3.58,↑ +39,9
Van Goth,Brew Division,3.58,↓ --1081,3
Baltic Phoenix,Beer Bros Brewery,3.58,↑ +2076,9
Follow Up,Big Village Brewery,3.58,↓ --876,12
Systems Overload,Zagovor Brewery,3.58,↓ --1295,6
Wild Ale With Cherry Batch #2,Salden's Brewery,3.58,↓ --1165,6
Lapland Ale (Лапландский эль),Пивоварня Мюнхель (Münhell Brewery),3.58,↑ +3143,3
Körsbärsmjöd (Вишневый),Medovarus,3.58,↓ --1497,3
Pilsen,Brewlok Brewery,3.58,↑ +1780,18
Амазингли,BEERMANBRU,3.58,–,3
Postmodern,Big Village Brewery,3.58,↓ --518,103
All Together,Rewort Brewery,3.58,↑ +458,70
Кровь Валькирий,Медоварня Традиции Предков,3.58,↑ +18,64
Копоть Черной Пантеры,4BREWERS,3.58,↑ +41,52
The Lost Secret,Konix Brewery,3.58,↑ +266,98
Черная Мамба,Konix Brewery,3.58,↑ +425,49
HIT THE LIGHT,Bakunin Brewing Co.,3.58,↓ --397,291
Cherry & Chocolate Mead,Steppe & Wind Meadery (Степь и Ветер),3.58,↓ --660,46
OTTO,Hausmann Brewery,3.58,↓ --653,111
Naicy Маракуйя-Яблоко,Лось и Кедр (Moose & Cedar),3.58,↑ +342,28
Full Berry Jacket,Пиратская Пивоварня Йохохо,3.58,↓ --1170,28
Disintegrator,Plan B Brewery,3.58,↓ --993,28
The Judas Kiss,RMBrew,3.58,↓ --1438,22
MISTER GREEN,LiS Brew,3.58,↑ +1457,19
140 Km,Zavod,3.58,↓ --1009,16
Russian Imperial Stout #Tiramisu,Konix Brewery,3.58,↑ +41,32
Black Currant Cider,Ashram Cider,3.58,↑ +1528,16
Mountain Ale,Endemic Mountain Brewery,3.58,↑ +51,29
Kedr,Zavod,3.58,↓ --1224,29
Three Identical Strangers: HBC 438,AF Brew,3.58,↓ --358,117
Der Grusel,Lux In Tenebris,3.58,↓ --184,13
MECHANICAL LOVE,Big Village Brewery,3.58,↓ --331,23
Pumpkin Apple (2019),Applehead,3.58,↓ --1006,23
(REMIX) Tiki Jazz,Jaws Brewery,3.58,↓ --874,10
100% Brett Ale,Salden's Brewery,3.58,–,10
Синий Робот,Пинта,3.58,↑ +538,10
Art of Tart (Blueberry),Jonathan Brewpub,3.58,–,20
Chocolate Stout,Brewerich,3.58,↓ --661,10
1915 Raspberry Edition,Brewlok Brewery,3.58,↑ +119,10
Ogorod Raspberry,Pivot Point,3.58,↓ --1009,10
Sour Juice With Berries,Brew Fiction,3.58,↓ --2020,110
Tomato Method,Selfmade Brewery,3.57,↓ --884,303
Pleasure Update,Wild Lab,3.57,↓ --939,135
Tsar & Jack,Brewmen,3.57,↓ --186,17
Reverse Side of the Road,Paradox,3.57,–,48
Drunken Sailor,Hops Farm Brewery,3.57,↓ --137,14
Бешеный Трамвай,Gubaha Brewery (Губахинская Пивоварня),3.57,↑ +141,7
SubNuclear,Nuclear Brewery,3.57,–,21
540 дней,Пётр Петрович (Petr Petrovich),3.57,↓ --1025,14
RopeWalker,Big Village Brewery,3.57,↑ +1924,7
Empire State Of Mind,GAS Brew,3.57,↑ +187,14
Kazachiy Led Surovoye (Казачий Лед Суровое),LaBEERint Brewery,3.57,↑ +199,7
Кропоткинъ Темное,Krop-Pivo (Кроп-Пиво),3.57,↑ +1789,7
Шиворот-навыворот / Shivorot-Navyvorot,Brewlok Brewery,3.57,↑ +354,137
T-REX,Sabotage,3.57,↑ +106,95
Mad Notion Banana And Cranberry,Selfmade Brewery,3.57,↓ --237,103
Olivello  Spinoso,Hausmann Brewery,3.57,↑ +77,100
Черный Вепрь,Медоварня Традиции Предков,3.57,↑ +84,69
Simply Wheat,Victory Art Brew,3.57,↑ +1977,11
La Famiglia Ver. 2,Rewort Brewery,3.57,↓ --1107,26
ABC-Weizen,Big Village Brewery,3.57,↑ +408,45
Jazz And Juice Grapefruit,Jaws Brewery,3.57,↓ --355,229
Клубничная дичь,Atmosphere Brewery,3.57,↑ +1967,159
Peach Cider,Appleton Ciders,3.57,↑ +606,19
Moravský Klas Světlé Special 20,Velka Morava,3.56,↓ --1517,50
Кровь Ётуна,Медоварня Традиции Предков,3.56,↑ +675,85
Сидр #2 Полусухой,DaDa Cider,3.56,↓ --1360,109
Иерофант / Hierophant,Пивоварня Чаща / Thicket Brewery,3.56,↓ --232,51
Bloody Mary V2.0 (Gose),Zavod,3.56,↓ --886,110
Double India Brown Ale,Salden's Brewery,3.56,–,99
HOLY MILK,Brewmen,3.56,↑ +286,20
Купер,GAS Brew,3.56,↑ +731,4
Шварцбир,Augustine (Августин),3.56,↑ +1814,8
Muesli Milkshake,Endemic Mountain Brewery,3.56,↑ +1729,8
Nøørden,Stamm Brewing,3.56,↑ +493,44
Naughty Cherry Rouge,LaBEERint Brewery,3.56,↑ +944,4
Holy Hopper,ID Brewery,3.56,↑ +2178,4
TOP SECRET,Konix Brewery,3.56,↓ --564,48
Smart Admin,Beer Bros Brewery,3.56,↑ +619,20
